Feature,Importance
Direct_Bilirubin,0.5006946975618469
Alkaline_Phosphotase,0.3009274977929229
Age,0.10754013261583863
Alamine_Aminotransferase,0.09083767202939155
Total_Bilirubin,0.0
Aspartate_Aminotransferase,0.0
Total_Protiens,0.0
Albumin,0.0
Albumin_and_Globulin_Ratio,0.0
Gender,0.0
